time,tile,y,x,tstar,rad_net_tile,le,ftl,fqw,gc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
1,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,86400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,1 days,2018-09-02 06:00:00,2018,244.25,245,-88.75,-87,1.0,1
1,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,86400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,1 days,2018-09-02 06:00:00,2018,244.25,245,-88.75,-87,1.0,1
1,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,86400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,1 days,2018-09-02 06:00:00,2018,244.25,245,-88.75,-87,1.0,1
1,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,86400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,1 days,2018-09-02 06:00:00,2018,244.25,245,-88.75,-87,1.0,1
1,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,86400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,1 days,2018-09-02 06:00:00,2018,244.25,245,-88.75,-87,1.0,1
1,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,86400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,1 days,2018-09-02 06:00:00,2018,244.25,245,-88.75,-87,1.0,1
1,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,86400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,1 days,2018-09-02 06:00:00,2018,244.25,245,-88.75,-87,1.0,1
1,8,1,1,291.93134,150.33525,50.093155,-1.7347355,2.002925e-05,0.006930134,86400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,1 days,2018-09-02 06:00:00,2018,244.25,245,-88.75,-87,1.0,1
1,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,86400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,1 days,2018-09-02 06:00:00,2018,244.25,245,-88.75,-87,1.0,1
1,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,86400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,1 days,2018-09-02 06:00:00,2018,244.25,245,-88.75,-87,1.0,1
1,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,86400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,1 days,2018-09-02 06:00:00,2018,244.25,245,-88.75,-87,1.0,1
1,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,86400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,1 days,2018-09-02 06:00:00,2018,244.25,245,-88.75,-87,1.0,1
1,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,86400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,1 days,2018-09-02 06:00:00,2018,244.25,245,-88.75,-87,1.0,1
2,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,172800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,2 days,2018-09-03 06:00:00,2018,245.25,246,-87.75,-86,2.0,2
2,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,172800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,2 days,2018-09-03 06:00:00,2018,245.25,246,-87.75,-86,2.0,2
2,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,172800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,2 days,2018-09-03 06:00:00,2018,245.25,246,-87.75,-86,2.0,2
2,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,172800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,2 days,2018-09-03 06:00:00,2018,245.25,246,-87.75,-86,2.0,2
2,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,172800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,2 days,2018-09-03 06:00:00,2018,245.25,246,-87.75,-86,2.0,2
2,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,172800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,2 days,2018-09-03 06:00:00,2018,245.25,246,-87.75,-86,2.0,2
2,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,172800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,2 days,2018-09-03 06:00:00,2018,245.25,246,-87.75,-86,2.0,2
2,8,1,1,295.34277,153.03018,88.15005,-4.8676944,3.524592e-05,0.008972973,172800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,2 days,2018-09-03 06:00:00,2018,245.25,246,-87.75,-86,2.0,2
2,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,172800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,2 days,2018-09-03 06:00:00,2018,245.25,246,-87.75,-86,2.0,2
2,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,172800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,2 days,2018-09-03 06:00:00,2018,245.25,246,-87.75,-86,2.0,2
2,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,172800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,2 days,2018-09-03 06:00:00,2018,245.25,246,-87.75,-86,2.0,2
2,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,172800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,2 days,2018-09-03 06:00:00,2018,245.25,246,-87.75,-86,2.0,2
2,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,172800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,2 days,2018-09-03 06:00:00,2018,245.25,246,-87.75,-86,2.0,2
3,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,259200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,3 days,2018-09-04 06:00:00,2018,246.25,247,-86.75,-85,3.0,3
3,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,259200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,3 days,2018-09-04 06:00:00,2018,246.25,247,-86.75,-85,3.0,3
3,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,259200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,3 days,2018-09-04 06:00:00,2018,246.25,247,-86.75,-85,3.0,3
3,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,259200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,3 days,2018-09-04 06:00:00,2018,246.25,247,-86.75,-85,3.0,3
3,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,259200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,3 days,2018-09-04 06:00:00,2018,246.25,247,-86.75,-85,3.0,3
3,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,259200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,3 days,2018-09-04 06:00:00,2018,246.25,247,-86.75,-85,3.0,3
3,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,259200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,3 days,2018-09-04 06:00:00,2018,246.25,247,-86.75,-85,3.0,3
3,8,1,1,289.5129,41.37242,39.16882,-3.3411398,1.5661264e-05,0.009260987,259200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,3 days,2018-09-04 06:00:00,2018,246.25,247,-86.75,-85,3.0,3
3,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,259200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,3 days,2018-09-04 06:00:00,2018,246.25,247,-86.75,-85,3.0,3
3,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,259200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,3 days,2018-09-04 06:00:00,2018,246.25,247,-86.75,-85,3.0,3
3,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,259200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,3 days,2018-09-04 06:00:00,2018,246.25,247,-86.75,-85,3.0,3
3,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,259200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,3 days,2018-09-04 06:00:00,2018,246.25,247,-86.75,-85,3.0,3
3,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,259200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,3 days,2018-09-04 06:00:00,2018,246.25,247,-86.75,-85,3.0,3
4,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,345600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,4 days,2018-09-05 06:00:00,2018,247.25,248,-85.75,-84,4.0,4
4,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,345600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,4 days,2018-09-05 06:00:00,2018,247.25,248,-85.75,-84,4.0,4
4,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,345600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,4 days,2018-09-05 06:00:00,2018,247.25,248,-85.75,-84,4.0,4
4,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,345600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,4 days,2018-09-05 06:00:00,2018,247.25,248,-85.75,-84,4.0,4
4,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,345600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,4 days,2018-09-05 06:00:00,2018,247.25,248,-85.75,-84,4.0,4
4,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,345600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,4 days,2018-09-05 06:00:00,2018,247.25,248,-85.75,-84,4.0,4
4,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,345600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,4 days,2018-09-05 06:00:00,2018,247.25,248,-85.75,-84,4.0,4
4,8,1,1,288.32974,62.572155,35.285023,9.626849,1.4108366e-05,0.009335277,345600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,4 days,2018-09-05 06:00:00,2018,247.25,248,-85.75,-84,4.0,4
4,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,345600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,4 days,2018-09-05 06:00:00,2018,247.25,248,-85.75,-84,4.0,4
4,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,345600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,4 days,2018-09-05 06:00:00,2018,247.25,248,-85.75,-84,4.0,4
4,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,345600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,4 days,2018-09-05 06:00:00,2018,247.25,248,-85.75,-84,4.0,4
4,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,345600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,4 days,2018-09-05 06:00:00,2018,247.25,248,-85.75,-84,4.0,4
4,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,345600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,4 days,2018-09-05 06:00:00,2018,247.25,248,-85.75,-84,4.0,4
5,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,432000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,5 days,2018-09-06 06:00:00,2018,248.25,249,-84.75,-83,5.0,5
5,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,432000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,5 days,2018-09-06 06:00:00,2018,248.25,249,-84.75,-83,5.0,5
5,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,432000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,5 days,2018-09-06 06:00:00,2018,248.25,249,-84.75,-83,5.0,5
5,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,432000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,5 days,2018-09-06 06:00:00,2018,248.25,249,-84.75,-83,5.0,5
5,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,432000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,5 days,2018-09-06 06:00:00,2018,248.25,249,-84.75,-83,5.0,5
5,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,432000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,5 days,2018-09-06 06:00:00,2018,248.25,249,-84.75,-83,5.0,5
5,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,432000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,5 days,2018-09-06 06:00:00,2018,248.25,249,-84.75,-83,5.0,5
5,8,1,1,289.76105,121.14508,76.70696,18.260633,3.067052e-05,0.009250734,432000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,5 days,2018-09-06 06:00:00,2018,248.25,249,-84.75,-83,5.0,5
5,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,432000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,5 days,2018-09-06 06:00:00,2018,248.25,249,-84.75,-83,5.0,5
5,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,432000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,5 days,2018-09-06 06:00:00,2018,248.25,249,-84.75,-83,5.0,5
5,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,432000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,5 days,2018-09-06 06:00:00,2018,248.25,249,-84.75,-83,5.0,5
5,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,432000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,5 days,2018-09-06 06:00:00,2018,248.25,249,-84.75,-83,5.0,5
5,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,432000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,5 days,2018-09-06 06:00:00,2018,248.25,249,-84.75,-83,5.0,5
