time,cpft,y,x,cropdvi,croplai,cropcanht,cropharvc,cropreservec,cropstemc,croprootc,cropleafc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
1,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,86400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,1 days,2016-03-02 06:00:00,2016,61.25,62,-66.75,-65,1.0,1
1,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,86400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,1 days,2016-03-02 06:00:00,2016,61.25,62,-66.75,-65,1.0,1
1,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3458593e-07,9.999998e-05,6.057996e-05,86400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,1 days,2016-03-02 06:00:00,2016,61.25,62,-66.75,-65,1.0,1
1,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,86400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,1 days,2016-03-02 06:00:00,2016,61.25,62,-66.75,-65,1.0,1
2,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,172800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,2 days,2016-03-03 06:00:00,2016,62.25,63,-65.75,-64,2.0,2
2,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,172800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,2 days,2016-03-03 06:00:00,2016,62.25,63,-65.75,-64,2.0,2
2,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3458593e-07,9.999998e-05,6.057996e-05,172800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,2 days,2016-03-03 06:00:00,2016,62.25,63,-65.75,-64,2.0,2
2,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,172800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,2 days,2016-03-03 06:00:00,2016,62.25,63,-65.75,-64,2.0,2
3,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,259200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,3 days,2016-03-04 06:00:00,2016,63.25,64,-64.75,-63,3.0,3
3,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,259200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,3 days,2016-03-04 06:00:00,2016,63.25,64,-64.75,-63,3.0,3
3,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3458593e-07,9.999998e-05,6.057996e-05,259200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,3 days,2016-03-04 06:00:00,2016,63.25,64,-64.75,-63,3.0,3
3,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,259200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,3 days,2016-03-04 06:00:00,2016,63.25,64,-64.75,-63,3.0,3
4,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,345600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,4 days,2016-03-05 06:00:00,2016,64.25,65,-63.75,-62,4.0,4
4,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,345600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,4 days,2016-03-05 06:00:00,2016,64.25,65,-63.75,-62,4.0,4
4,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3458593e-07,9.999998e-05,6.057996e-05,345600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,4 days,2016-03-05 06:00:00,2016,64.25,65,-63.75,-62,4.0,4
4,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,345600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,4 days,2016-03-05 06:00:00,2016,64.25,65,-63.75,-62,4.0,4
5,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,432000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,5 days,2016-03-06 06:00:00,2016,65.25,66,-62.75,-61,5.0,5
5,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,432000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,5 days,2016-03-06 06:00:00,2016,65.25,66,-62.75,-61,5.0,5
5,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3458593e-07,9.999998e-05,6.057996e-05,432000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,5 days,2016-03-06 06:00:00,2016,65.25,66,-62.75,-61,5.0,5
5,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,432000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,5 days,2016-03-06 06:00:00,2016,65.25,66,-62.75,-61,5.0,5
6,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,518400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,6 days,2016-03-07 06:00:00,2016,66.25,67,-61.75,-60,6.0,6
6,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,518400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,6 days,2016-03-07 06:00:00,2016,66.25,67,-61.75,-60,6.0,6
6,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3458593e-07,9.999998e-05,6.057996e-05,518400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,6 days,2016-03-07 06:00:00,2016,66.25,67,-61.75,-60,6.0,6
6,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,518400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,6 days,2016-03-07 06:00:00,2016,66.25,67,-61.75,-60,6.0,6
7,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,604800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,7 days,2016-03-08 06:00:00,2016,67.25,68,-60.75,-59,7.0,7
7,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,604800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,7 days,2016-03-08 06:00:00,2016,67.25,68,-60.75,-59,7.0,7
7,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3458593e-07,9.999998e-05,6.057996e-05,604800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,7 days,2016-03-08 06:00:00,2016,67.25,68,-60.75,-59,7.0,7
7,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,604800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,7 days,2016-03-08 06:00:00,2016,67.25,68,-60.75,-59,7.0,7
8,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,691200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,8 days,2016-03-09 06:00:00,2016,68.25,69,-59.75,-58,8.0,8
8,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,691200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,8 days,2016-03-09 06:00:00,2016,68.25,69,-59.75,-58,8.0,8
8,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3458593e-07,9.999998e-05,6.057996e-05,691200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,8 days,2016-03-09 06:00:00,2016,68.25,69,-59.75,-58,8.0,8
8,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,691200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,8 days,2016-03-09 06:00:00,2016,68.25,69,-59.75,-58,8.0,8
9,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,777600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,9 days,2016-03-10 06:00:00,2016,69.25,70,-58.75,-57,9.0,9
9,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,777600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,9 days,2016-03-10 06:00:00,2016,69.25,70,-58.75,-57,9.0,9
9,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3458593e-07,9.999998e-05,6.057996e-05,777600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,9 days,2016-03-10 06:00:00,2016,69.25,70,-58.75,-57,9.0,9
9,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,777600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,9 days,2016-03-10 06:00:00,2016,69.25,70,-58.75,-57,9.0,9
10,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,864000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,10 days,2016-03-11 06:00:00,2016,70.25,71,-57.75,-56,10.0,10
10,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,864000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,10 days,2016-03-11 06:00:00,2016,70.25,71,-57.75,-56,10.0,10
10,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3458593e-07,9.999998e-05,6.057996e-05,864000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,10 days,2016-03-11 06:00:00,2016,70.25,71,-57.75,-56,10.0,10
10,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,864000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,10 days,2016-03-11 06:00:00,2016,70.25,71,-57.75,-56,10.0,10
