time,pft,y,x,resp_r,resp_l,fsmc,resp_w,gpp,npp,resp_p,lai,canht,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,86400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,1 days,2016-03-02 06:00:00,2016,61.25,62,-66.75,-65,1.0,1
1,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,86400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,1 days,2016-03-02 06:00:00,2016,61.25,62,-66.75,-65,1.0,1
1,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,86400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,1 days,2016-03-02 06:00:00,2016,61.25,62,-66.75,-65,1.0,1
1,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,86400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,1 days,2016-03-02 06:00:00,2016,61.25,62,-66.75,-65,1.0,1
1,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,86400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,1 days,2016-03-02 06:00:00,2016,61.25,62,-66.75,-65,1.0,1
1,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,86400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,1 days,2016-03-02 06:00:00,2016,61.25,62,-66.75,-65,1.0,1
1,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,86400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,1 days,2016-03-02 06:00:00,2016,61.25,62,-66.75,-65,1.0,1
1,8,1,1,1.958552e-12,2.4020965e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,86400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,1 days,2016-03-02 06:00:00,2016,61.25,62,-66.75,-65,1.0,1
1,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,86400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,1 days,2016-03-02 06:00:00,2016,61.25,62,-66.75,-65,1.0,1
2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,172800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,2 days,2016-03-03 06:00:00,2016,62.25,63,-65.75,-64,2.0,2
2,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,172800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,2 days,2016-03-03 06:00:00,2016,62.25,63,-65.75,-64,2.0,2
2,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,172800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,2 days,2016-03-03 06:00:00,2016,62.25,63,-65.75,-64,2.0,2
2,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,172800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,2 days,2016-03-03 06:00:00,2016,62.25,63,-65.75,-64,2.0,2
2,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,172800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,2 days,2016-03-03 06:00:00,2016,62.25,63,-65.75,-64,2.0,2
2,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,172800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,2 days,2016-03-03 06:00:00,2016,62.25,63,-65.75,-64,2.0,2
2,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,172800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,2 days,2016-03-03 06:00:00,2016,62.25,63,-65.75,-64,2.0,2
2,8,1,1,2.9679505e-12,3.6400887e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,172800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,2 days,2016-03-03 06:00:00,2016,62.25,63,-65.75,-64,2.0,2
