time,soil,y,x,sm_wilt,sm_crit,soil_wet,t_soil,smcl,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
1,1,1,1,0.24879996,0.3916999,0.7017369,285.85388,33.55706,86400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,1 days,2016-03-02 06:00:00,2016,61.25,62,-66.75,-65,1.0,1
1,2,1,1,0.24879996,0.3916999,0.7043378,276.50833,84.203575,86400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,1 days,2016-03-02 06:00:00,2016,61.25,62,-66.75,-65,1.0,1
1,3,1,1,0.24879996,0.3916999,0.6999791,273.27765,217.57448,86400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,1 days,2016-03-02 06:00:00,2016,61.25,62,-66.75,-65,1.0,1
1,4,1,1,0.24879996,0.3916999,0.6999998,273.1504,669.48004,86400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,1 days,2016-03-02 06:00:00,2016,61.25,62,-66.75,-65,1.0,1
2,1,1,1,0.24879996,0.3916999,0.7853058,293.42694,37.553326,172800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,2 days,2016-03-03 06:00:00,2016,62.25,63,-65.75,-64,2.0,2
2,2,1,1,0.24879996,0.3916999,0.78416395,283.02032,93.74679,172800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,2 days,2016-03-03 06:00:00,2016,62.25,63,-65.75,-64,2.0,2
2,3,1,1,0.24879996,0.3916999,0.7171945,274.12234,222.92555,172800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,2 days,2016-03-03 06:00:00,2016,62.25,63,-65.75,-64,2.0,2
2,4,1,1,0.24879996,0.3916999,0.70013404,273.1573,669.6081,172800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,2 days,2016-03-03 06:00:00,2016,62.25,63,-65.75,-64,2.0,2
3,1,1,1,0.24879996,0.3916999,0.79057544,293.64948,37.805317,259200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,3 days,2016-03-04 06:00:00,2016,63.25,64,-64.75,-63,3.0,3
3,2,1,1,0.24879996,0.3916999,0.7901211,286.8363,94.458984,259200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,3 days,2016-03-04 06:00:00,2016,63.25,64,-64.75,-63,3.0,3
3,3,1,1,0.24879996,0.3916999,0.7387793,275.50638,229.63475,259200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,3 days,2016-03-04 06:00:00,2016,63.25,64,-64.75,-63,3.0,3
3,4,1,1,0.24879996,0.3916999,0.70080346,273.18088,670.2484,259200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,3 days,2016-03-04 06:00:00,2016,63.25,64,-64.75,-63,3.0,3
4,1,1,1,0.24879996,0.3916999,0.7868092,296.33374,37.625217,345600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,4 days,2016-03-05 06:00:00,2016,64.25,65,-63.75,-62,4.0,4
4,2,1,1,0.24879996,0.3916999,0.7914228,288.9952,94.61459,345600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,4 days,2016-03-05 06:00:00,2016,64.25,65,-63.75,-62,4.0,4
4,3,1,1,0.24879996,0.3916999,0.7543452,276.95004,234.47314,345600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,4 days,2016-03-05 06:00:00,2016,64.25,65,-63.75,-62,4.0,4
4,4,1,1,0.24879996,0.3916999,0.7021714,273.22592,671.5568,345600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,4 days,2016-03-05 06:00:00,2016,64.25,65,-63.75,-62,4.0,4
5,1,1,1,0.24879996,0.3916999,0.78637403,297.39468,37.6044,432000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,5 days,2016-03-06 06:00:00,2016,65.25,66,-62.75,-61,5.0,5
5,2,1,1,0.24879996,0.3916999,0.7930258,290.7586,94.806244,432000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,5 days,2016-03-06 06:00:00,2016,65.25,66,-62.75,-61,5.0,5
5,3,1,1,0.24879996,0.3916999,0.7642171,278.38382,237.54152,432000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,5 days,2016-03-06 06:00:00,2016,65.25,66,-62.75,-61,5.0,5
5,4,1,1,0.24879996,0.3916999,0.7041629,273.29312,673.46136,432000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,5 days,2016-03-06 06:00:00,2016,65.25,66,-62.75,-61,5.0,5
6,1,1,1,0.24879996,0.3916999,0.7907036,297.7011,37.811443,518400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,6 days,2016-03-07 06:00:00,2016,66.25,67,-61.75,-60,6.0,6
6,2,1,1,0.24879996,0.3916999,0.7959223,291.93698,95.152504,518400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,6 days,2016-03-07 06:00:00,2016,66.25,67,-61.75,-60,6.0,6
